,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
1626,TDD,LA EUROPEA            MERIDA YUC   YU,RETAIL,"DEPOSITOS DE CERVEZAS, VINATERIAS, VINOS Y LICORES",2/1/2023,MX,CARD PRESENT,M,YUCATAN,59,137.74,6801,85,4,
1627,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/14/2022,MX,CARD NOT PRESENT,F,YUCATAN,27,42.28,555,6,4,1
1628,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/24/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,29,39.88,6541,108,4,
1629,TDC,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/20/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,35.99,9426,42,4,
1630,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/15/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,176.81,41,68,3,1
1631,TDC,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/25/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,98.27,1258,17,4,1
1632,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/23/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,29,44.85,6541,107,4,
1633,TDC,CAFET BARBY NVO       NEZAHUALCOYOT015,RESTAURANTE,RESTAURANTES,2/4/2023,MX,CARD PRESENT,F,MEXICO,63,184.6,6387,88,3,
1634,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/7/2023,MX,CARD NOT PRESENT,F,JALISCO,30,30.94,3004,91,4,
1635,TDC,DIST FLORIDO MATAMOROSTIJUANA BCN  003,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/26/2022,MX,CARD PRESENT,M,BAJA CALIFORNIA,22,81.72,988,18,4,1
1636,TDC,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/20/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,29.12,8720,73,4,
1637,TDC,TAQUERIA JUQUILITA    SANTIAGO DE QQUE,AGREGADOR,AGREGADOR,11/26/2022,MX,CARD PRESENT,F,QUERETARO,49,137.47,7831,18,4,
1638,TDC,STR*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/24/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,80.24,9426,108,4,
1639,TDD,FNCIA*3BT3B AF        CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/4/2023,MX,CARD PRESENT,F,CIUDAD DE MEXICO,47,108.25,3809,57,4,
1640,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/6/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,115.46,6098,59,4,
1641,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),12/12/2022,MT,CARD NOT PRESENT,M,OAXACA,52,84.42,7067,34,4,
1642,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/21/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,20,118.35,9693,74,4,
1643,TDC,OPERACIONES MILEAN WEBCHIHUAHUA CHI08,COMIDA RAPIDA,COMIDA RAPIDA,2/20/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,64.34,1386,104,4,
1644,TDD,MERPAGO*NIVEL6        CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,2/19/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,59.35,6098,103,4,
1645,TDC,MIBAIT                CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),1/20/2023,MX,CARD NOT PRESENT,F,MEXICO,31,34.9,4706,73,4,
1646,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/18/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,44.88,5428,102,4,
1647,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,3/2/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,17,14.94,217,114,4,0
1648,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/18/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,83.2,9426,40,4,
1649,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/8/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,99.75,6134,92,4,
1650,TDC,AMAZON MX MARKETPLACE CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/2/2022,MX,CARD NOT PRESENT,M,JALISCO,36,133.94,1362,24,4,
1651,TDC,NETPAY*KALI COFFE     SN PEDRO GARZ019,COMIDA RAPIDA,COMIDA RAPIDA,1/23/2023,MX,CARD PRESENT,F,NUEVO LEON,25,104.76,1078,76,4,9
1652,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/23/2023,MX,CARD NOT PRESENT,M,TABASCO,25,27.67,1599,107,4,
1653,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/16/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,51.47,7377,38,4,
1654,TDD,POLLO LOCO RC         MONTERREY NL NLE,COMIDA RAPIDA,COMIDA RAPIDA,2/19/2023,MX,CARD PRESENT,F,NUEVO LEON,36,159.15,3124,103,3,
1655,TDD,PANADERIA Y PASTELERIAMONTERREY    NL,RETAIL,"DULCERIAS, PASTELERIAS Y CONFITERIAS, SEMILLAS",11/28/2022,MX,CARD PRESENT,F,NUEVO LEON,38,109.75,985,20,4,0
1656,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/18/2023,MX,CARD PRESENT,M,NUEVO LEON,38,284.4,9426,102,3,
1657,TDD,CARGOS SKY POS SC     CIUDAD DE MEX000,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,2/1/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,44,19.93,5658,85,4,
1658,TDC,Ya Ganaste            Miguel HidalgCDM,AGREGADOR,AGREGADOR,2/10/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,44,61.85,1347,94,4,
1659,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/23/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,44.73,3462,15,4,
1660,TDD,NETFLIX COM CR        MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,12/25/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,49,119.23,7426,47,4,
1661,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/28/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,94.87,1386,20,4,
1662,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/30/2022,MX,CARD PRESENT,M,TABASCO,25,63.59,539,52,4,1
1663,TDD,OXXOBELMODO AGU       JESUS MARIA AAG,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/29/2023,MX,CARD PRESENT,M,AGUASCALIENTES,17,13.44,217,82,4,0
1664,TDD,NETFLIX COM CR        MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,3/1/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,31,119.23,5985,113,4,
1665,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/11/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,20,19.93,3462,95,4,
1666,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/15/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,79.8,3468,68,4,
1667,TDC,FIESTAINN FS MALL CHIHCHIHUAHUA CHICH,HOTELES,"SERV NO CLASIFICADOS HOTELES, MOTELES,CTROS TURIST",1/13/2023,MX,CARD PRESENT,M,CHIAPAS,42,91.39,9911,66,4,
1668,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/16/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,41.81,2504,8,4,
1669,TDC,PANADERIA SANTA CRUZ  TIJUANA BCN  000,RETAIL,PANADERIAS,1/20/2023,MX,CARD PRESENT,M,BAJA CALIFORNIA,22,74.32,988,73,4,1
1670,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/22/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,193.58,8042,14,3,
1671,TDC,REST CARLS JUNIOR AVERCUERNAVACA MOMO,RESTAURANTE,RESTAURANTES,2/24/2023,MX,CARD PRESENT,M,MORELOS,52,64.34,986,108,4,0
1672,TDD,OXXOMIER MTY          APODACA NL   NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/19/2023,MX,CARD PRESENT,M,NUEVO LEON,23,73.57,8358,72,4,
1673,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/12/2023,MT,CARD NOT PRESENT,M,OAXACA,52,151.22,7067,65,3,
1674,TDC,OXXO PASEOS           CHIHUAHUA CHICH,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/2/2023,MX,CARD PRESENT,M,CHIHUAHUA,22,64.09,31,114,4,1
1675,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/26/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,18,4,
1676,TDD,Google Activision        650-2530000,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,12/17/2022,US,CARD NOT PRESENT,F,GUERRERO,36,109.25,3129,39,4,
1677,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/25/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,74.49,7082,78,4,
1678,TDC,PAN TEOCALLI CD AZTECAECATEPEC DE MEM,RETAIL,PANADERIAS,1/22/2023,MX,CARD PRESENT,M,MEXICO,38,175.62,2378,75,3,
1679,TDD,CARLS TECAMACHALCO    CIUDAD DE MEX001,COMIDA RAPIDA,COMIDA RAPIDA,2/13/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,36,413.65,41,97,1,1
1680,TDD,REST BS AN LUNARIO    CIUDAD DE MEX001,RESTAURANTE,RESTAURANTES,1/14/2023,MX,CARD PRESENT,F,CIUDAD DE MEXICO,31,73.07,9453,67,4,
1681,TDD,APPLE.COM/BILL           866-712-7753,RETAIL,TIENDA DE DISCOS,12/13/2022,US,CARD NOT PRESENT,F,NUEVO LEON,47,47.38,4052,35,4,
1682,TDC,ABTS SU BELT L PINOS  CULIACAN SIN 025,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2/2/2023,MX,CARD PRESENT,M,SINALOA,45,161.65,3247,86,3,
1683,TDD,DIST DE FAJAS ORTO Y UMONTERREY NL NLE,RETAIL,"ARTICULO ORTOPEDICOS, PROTESIS VTA, REPARACION,ACC",1/21/2023,MX,CARD PRESENT,M,NUEVO LEON,53,154.16,4388,74,3,
1684,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/27/2023,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,79.92,2213,111,4,
1685,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/16/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,109.14,5428,38,4,
1686,TDD,CINEPOLIS APP TICKETS MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",1/1/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,31,89.29,5985,54,4,
1687,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/22/2023,MX,CARD NOT PRESENT,M,COAHUILA DE ZARAGOZA,29,95.98,9065,75,4,
1688,TDD,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,1/15/2023,MX,CARD PRESENT,F,SONORA,50,32.9,7284,68,4,
1689,TDD,REST PANAMA CLOUTHIER CULIACAN SIN 025,RESTAURANTE,RESTAURANTES,1/6/2023,MX,CARD PRESENT,M,SINALOA,45,214.54,3247,59,3,
1690,TDC,IZZI DOM              CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/3/2023,MX,CARD NOT PRESENT,M,MEXICO,22,389.19,3786,56,1,
1691,TDD,OF                       London,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",12/20/2022,GB,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,192.92,2463,42,3,
1692,TDD,ZTL*ERICKAHUERTAGARCIACIUDAD DE MEX001,AGREGADOR,AGREGADOR,3/1/2023,MX,CARD PRESENT,M,CHIHUAHUA,29,26.42,6216,113,4,
1693,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/14/2023,MX,CARD PRESENT,M,GUANAJUATO,20,73.87,7216,98,4,
1694,TDD,GOOGLE *YouTubePremium   g.co/helppay#,OTROS,BIENES DIGITALES APLICACIONES,12/18/2022,GB,CARD NOT PRESENT,M,YUCATAN,35,44.38,3833,40,4,
1695,TDC,TRACTEBEL DGQRO MU    MEXICO DF    DF,RETAIL,"DISTRIBUIDOR DE GAS LICUADO,LEA,DIESEL,PETROLEO",12/4/2022,MX,CARD NOT PRESENT,M,QUERETARO,26,227.29,9097,26,3,
1696,TDD,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/26/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,59.83,3468,110,4,
1697,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/28/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,80.76,5428,50,4,
1698,TDD,CLIP MX*COMIDA RAPIDA CIUDAD DE MEX000,AGREGADOR,AGREGADOR,2/12/2023,MX,CARD PRESENT,M,PUEBLA,28,27.42,3783,96,4,
1699,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/27/2022,MX,CARD PRESENT,M,TABASCO,25,60.35,539,49,4,1
1700,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/20/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,107.85,7377,42,4,
1701,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/26/2023,MX,CARD PRESENT,F,NUEVO LEON,23,84.8,3468,110,4,
1702,TDD,D LOCAL*HBO MAX       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/8/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,84.3,2213,30,4,
1703,TDD,HTECH COM TELCEL SAL  SN PEDRO GARZ001,RETAIL,COMPUTADORAS EQUIPO PERIF DE COMPUTADORAS SOFTWARE,1/26/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,20,17.44,4213,79,4,
1704,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/21/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,31,64.79,5985,43,4,
1705,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/22/2022,MX,CARD NOT PRESENT,M,TAMAULIPAS,50,72.23,4721,14,4,
1706,TDC,NETFLIX COM           CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/25/2023,MX,CARD NOT PRESENT,M,YUCATAN,29,59.35,4761,109,4,
1707,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,90.34,9426,7,4,
1708,TDC,OXXO LOS TREVINO      SANPEDRO NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/7/2022,MX,CARD PRESENT,F,NUEVO LEON,25,39.89,1078,29,4,1
1709,TDD,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/29/2022,MX,CARD PRESENT,M,GUANAJUATO,35,41.39,3501,51,4,
1710,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/9/2022,MX,CARD NOT PRESENT,F,YUCATAN,27,37.64,555,1,4,1
1711,TDC,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/18/2023,MX,CARD NOT PRESENT,M,MORELOS,52,14.94,986,102,4,1
1712,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/22/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,35.14,7377,44,4,
1713,TDD,GOOGLE *YouTube Music    g.co/helppay#,ENTRETENIMIENTO,"RENTA DE VIDEOS  (VIDEOS),",12/4/2022,GB,CARD NOT PRESENT,F,CIUDAD DE MEXICO,33,59.35,6790,26,4,
1714,TDC,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/16/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,149.61,9426,38,3,
1715,TDD,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",3/1/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,36,56.86,3124,113,4,
1716,TDD,OXXO LIMONES MID      MERIDA YUC   YU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/27/2023,MX,CARD PRESENT,M,YUCATAN,44,40.39,6379,80,4,
1717,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/22/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,44,4,
1718,TDC,UBER CORNERSHOP       TLALNEPANTLA 015,RESTAURANTE,RESTAURANTES,1/15/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,259.45,8720,68,3,
1719,TDD,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,1/23/2023,MX,CARD NOT PRESENT,F,SONORA,50,134.6,7284,76,4,
1720,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/11/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,64,4,
1721,TDD,RESUMEBUILD.COM          800-756-5147,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,12/26/2022,PR,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,49,309.33,7816,48,3,
1722,TDC,D LOCAL*HBO MAX       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/1/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,27,47.13,2504,85,4,
1723,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/9/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,69.82,3468,31,4,
1724,TDC,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,1/2/2023,MX,CARD NOT PRESENT,M,JALISCO,36,259.45,6553,55,3,
1725,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/27/2022,MX,CARD NOT PRESENT,M,PUEBLA,24,34.9,9301,49,4,
1726,TDC,METROBUSL1TVM         CIUDAD DE MEX001,OTROS,TRANSPORTE LOCAL URBANO Y SUBURB DE PASAJEROS,1/17/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,41,15.94,2511,70,4,
1727,TDD,STP*VIX PLUS          CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/1/2022,MX,CARD NOT PRESENT,M,MEXICO,42,69.33,9644,23,4,
1728,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/3/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,22,26.3,4233,87,4,
1729,TDD,TCONE*AGREGADOR       CIUDAD DE MEX09,AGREGADOR,AGREGADOR,11/13/2022,MX,CARD PRESENT,M,JALISCO,32,28.91,2286,5,4,
1730,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/29/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,34.84,7377,51,4,
1731,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/26/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,39.86,9426,48,4,
1732,TDC,ADO MOVIL ACCERTIFY 2 MEXICO DF    001,TRANSPORTE TERRESTRE DE PASAJEROS,AUTOBUSES FORANEOS,1/17/2023,MX,CARD NOT PRESENT,F,QUINTANA ROO,28,293.38,1842,70,3,
1733,TDD,TULOTERO MEXICO       CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/18/2022,MX,CARD NOT PRESENT,M,SINALOA,45,59.85,3247,40,4,
1734,TDD,LA CASA DE TONO PLAZA CIUDAD DE MEXDF,RESTAURANTE,RESTAURANTES,2/25/2023,MX,CARD PRESENT,M,NUEVO LEON,38,129.21,9426,109,4,
1735,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/24/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,16,4,
1736,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/4/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,21,59.85,3959,57,4,
1737,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/13/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,74.81,3468,35,4,
1738,TDC,SPOTIFY               CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/20/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA SUR,36,99.27,4776,42,4,
1739,TDC,PAYU LA*AGREGADOR     MEXICO DF    001,AGREGADOR,AGREGADOR,12/2/2022,MX,CARD NOT PRESENT,M,PUEBLA,23,473.03,8549,24,1,
1740,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/14/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,36,4,
1741,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/16/2023,MX,CARD NOT PRESENT,M,JALISCO,36,30.94,6644,69,4,
1742,TDC,OXXO MATAMOROS II     SANPEDRO NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/29/2022,MX,CARD PRESENT,F,NUEVO LEON,25,122.48,1078,51,4,1
1743,TDD,STR*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/22/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,64.97,7082,106,4,
1744,TDC,NETFLIX COM CR        MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/8/2023,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,79.31,1258,61,4,0
1745,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/30/2023,MX,CARD NOT PRESENT,F,SONORA,50,333.8,7284,83,3,
1746,TDC,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/13/2023,MX,CARD NOT PRESENT,M,MORELOS,52,34.18,986,97,4,1
1747,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/11/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,27,44.88,2504,95,4,
1748,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/18/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,62.89,3462,10,4,
