"","tipo_transaccion","nombre_comercio","giro_nombre","mcc_nombre","fecha_transaccion","ope_pais","entry_mode","sexo_cliente","estado_cliente","edad_cliente","monto_transaccion","id_cliente","tiempo","cluster"
"249","TDC","PAYPAL *UBERBV EATS      35314369001","RESTAURANTE","RESTAURANTES",2023-02-23,"NL","CARD NOT PRESENT","M","CHIHUAHUA",37,142.34,1310,107,2
"250","TDD","STR*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-03-04,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",38,110.93,748,116,4
"251","TDC","PAYPAL *UBER BV          35314369001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-20,"NL","CARD NOT PRESENT","M","NUEVO LEON",32,134.68,7666,12,4
"252","TDC","6699 NETO CAMPANARIO  ATIZAPAN DE Z015","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2022-11-26,"MX","CARD PRESENT","M","MEXICO",40,78.81,455,18,4
"253","TDD","OPENPAY*RAPPI         CIUDAD DE MEXCMX","AGREGADOR","AGREGADOR",2023-01-20,"MX","CARD NOT PRESENT","F","NUEVO LEON",25,174.97,1747,73,2
"254","TDD","ALIM CQC PLATON       CIUDAD DE MEXDF","COMIDA RAPIDA","COMIDA RAPIDA",2023-02-28,"MX","CARD PRESENT","M","MORELOS",28,50.87,5324,112,4
"255","TDD","D LOCAL*INDRIVE       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-11-30,"MX","CARD NOT PRESENT","M","CHIHUAHUA",34,74.82,1562,22,4
"256","TDC","OF                       London","OTROS","MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",2023-01-19,"GB","CARD NOT PRESENT","M","COAHUILA DE ZARAGOZA",26,56.07,8588,72,4
"257","TDC","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-15,"MX","CARD NOT PRESENT","M","SINALOA",26,34.85,4745,68,4
"258","TDD","TheLotter                442031500476","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2023-02-18,"MT","CARD NOT PRESENT","M","OAXACA",52,147.78,7067,102,2
"259","TDD","Google Univision         650-2530000","RETAIL","VENTA DE SOFTWARE PARA COMPUTADORAS",2023-02-15,"US","CARD NOT PRESENT","M","CIUDAD DE MEXICO",40,22.43,1230,99,4
"260","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-02-28,"MX","CARD NOT PRESENT","F","BAJA CALIFORNIA",32,581.59,1766,112,3
"261","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2022-12-24,"MX","CARD NOT PRESENT","M","BAJA CALIFORNIA",34,282.91,6508,46,2
"262","TDC","Ya Ganaste            Miguel HidalgCDM","AGREGADOR","AGREGADOR",2023-01-16,"MX","CARD PRESENT","M","JALISCO",29,57.85,7934,69,4
"263","TDC","D LOCAL*DIDI RIDES    CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-19,"MX","CARD NOT PRESENT","M","YUCATAN",24,33.66,2251,103,4
"264","TDC","www aliexpress com       LONDON","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2023-01-22,"GB","CARD NOT PRESENT","F","CIUDAD DE MEXICO",30,118.46,4671,75,4
"265","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-02-24,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",29,116.83,2380,108,4
"266","TDD","SC*CALIENTE2          TIJUANA BCN  003","ENTRETENIMIENTO","CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",2022-12-14,"MX","CARD NOT PRESENT","F","TAMAULIPAS",31,59.85,8784,36,4
"267","TDC","MERCADO PAGO 1        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2023-01-01,"MX","CARD NOT PRESENT","F","GUANAJUATO",26,507.82,9730,54,3
"268","TDD","UBR* PENDING.UBER.COM    Amsterdam","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-13,"MX","CARD NOT PRESENT","M","JALISCO",22,31.97,856,35,4
"269","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-02-17,"MX","CARD PRESENT","M","CHIHUAHUA",51,74.82,1164,101,4
"270","TDD","MARCAS DE MUNDO       SN LUIS POTOSSLP","RETAIL","DEPOSITOS DE CERVEZAS, VINATERIAS, VINOS Y LICORES",2023-01-13,"MX","CARD PRESENT","F","SAN LUIS POTOSI",29,143.18,5569,66,2
"271","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-01-31,"MX","CARD NOT PRESENT","M","COAHUILA DE ZARAGOZA",25,102.42,5375,84,4
"272","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-06,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",36,28.93,5912,90,4
"273","TDC","STR*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-18,"MX","CARD NOT PRESENT","M","NUEVO LEON",35,97.67,8870,102,4
"274","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-28,"MX","CARD NOT PRESENT","F","NUEVO LEON",23,34.6,6260,50,4
"275","TDC","Google Moon Active       650-2530000","RETAIL","VENTA DE SOFTWARE PARA COMPUTADORAS",2022-12-19,"US","CARD NOT PRESENT","M","CIUDAD DE MEXICO",45,59.35,4614,41,4
"276","TDC","DOLCE NATURA          GUADALAJARA J014","RETAIL","DULCERIAS, PASTELERIAS Y CONFITERIAS, SEMILLAS",2023-02-20,"MX","CARD PRESENT","M","JALISCO",21,80.31,7315,104,4
"277","TDD","MP ECOMMERCE          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2022-11-27,"MX","CARD NOT PRESENT","F","GUANAJUATO",28,267.89,4346,19,2
"278","TDD","OF                       LONDON","OTROS","MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",2022-12-04,"GB","CARD NOT PRESENT","M","GUANAJUATO",26,49.14,2623,26,4
"279","TDC","CINEPOLIS DULCERIA    MORELIA MICH 16","ENTRETENIMIENTO","CINES, TEATROS",2022-11-29,"MX","CARD PRESENT","M","NUEVO LEON",27,234.5,1854,21,2
"280","TDD","STP*UNDOSTRES COM MX  CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-06,"MX","CARD NOT PRESENT","M","MEXICO",31,17.44,400,59,4
"281","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-11-16,"MX","CARD NOT PRESENT","M","MEXICO",50,528.08,8848,8,3
"282","TDD","TULOTERO MEXICO       CIUDAD DE MEX001","OTROS","COMERCIOS ELECTRONICOS (VTAS POR INTERNET)",2022-12-04,"MX","CARD NOT PRESENT","F","NUEVO LEON",37,84.8,3686,26,4
"283","TDC","BURO DE CREDITO II    CIUDAD DE MEX001","OTROS","BUROS DE CREDITO, (BURO DE CREDITO AL CONSUMIDOR),",2022-11-29,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",26,56.66,19,21,4
"284","TDC","7 ELEVEN RUBEN DARIO  MEXICO DF    DF","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-22,"MX","CARD PRESENT","F","MEXICO",28,36.65,8219,106,4
"285","TDD","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-02-03,"MX","CARD NOT PRESENT","M","BAJA CALIFORNIA",26,107.36,9445,87,4
"286","TDC","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-14,"MX","CARD NOT PRESENT","F","NUEVO LEON",53,84.8,7317,67,4
"287","TDD","MISCE BGA SUMERCA CONSMONTERREY NL 001","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2023-01-15,"MX","CARD PRESENT","F","NUEVO LEON",23,93.68,6260,68,4
"288","TDD","CLIP MX*PADEL NLD     NUEVO LAREDO 000","AGREGADOR","AGREGADOR",2023-02-28,"MX","CARD PRESENT","M","TAMAULIPAS",26,29.91,876,112,4
"289","TDC","MERCADO PAGO 4        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2023-01-04,"MX","CARD NOT PRESENT","M","MEXICO",29,175.62,6179,57,2
"290","TDC","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-12-26,"MX","CARD NOT PRESENT","F","MEXICO",31,334.3,911,48,2
"291","TDC","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-02-04,"MX","CARD NOT PRESENT","M","SINALOA",42,177.07,4729,88,2
"292","TDD","SC*PLAYDOIT           GOMEZ PALACIO010","OTROS","BANDAS, ORQUESTAS, GRUPOS,DIVERSIONES NO CLASIFICA",2022-12-15,"MX","CARD NOT PRESENT","M","PUEBLA",19,109.75,984,37,4
"293","TDD","MERCADO PAGO 3        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2023-01-31,"MX","CARD NOT PRESENT","M","MEXICO",25,510.75,1201,84,3
"294","TDD","OPENPAY*APLAZ SA DE CVMIGUEL HIDALGCMX","AGREGADOR","AGREGADOR",2023-01-16,"MX","CARD NOT PRESENT","F","QUERETARO",35,68.63,1927,69,4
"295","TDC","SC*CALIENTE1          TIJUANA BCN  003","ENTRETENIMIENTO","CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",2023-01-05,"MX","CARD NOT PRESENT","F","NUEVO LEON",32,109.75,6937,58,4
"296","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-24,"MX","CARD NOT PRESENT","M","TABASCO",31,114.24,8443,46,4
"297","TDC","H&M MX0038 PASEO LA FESANNICOLAS D00","RETAIL","BOUTIQUES ROPA - PARA TODA LA FAMILIA",2023-02-22,"MX","CARD PRESENT","M","NUEVO LEON",27,250.97,9930,106,2
"298","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2022-12-17,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",20,39.89,1754,39,4
"299","TDC","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-15,"MX","CARD NOT PRESENT","M","MEXICO",27,59.83,7577,68,4
"300","TDD","Google GARENA            650-2530000","OTROS","SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS",2022-11-19,"US","CARD NOT PRESENT","F","BAJA CALIFORNIA",24,59.35,3703,11,4
